idx,dataset,measure,result,duration
62,karate_easley_groundtruth,EmbeddingControversy,0.5245429264318904,0
63,karate_easley_groundtruth,EmbeddingControversy,0.514709477774489,0
64,karate_easley_groundtruth,EmbeddingControversy,0.5534185830430589,0
65,karate_easley_groundtruth,EmbeddingControversy,0.5319267604760594,0
66,karate_easley_groundtruth,EmbeddingControversy,0.5381337705707817,0
67,karate_easley_groundtruth,EmbeddingControversy,0.527072839530123,0
68,karate_easley_groundtruth,EmbeddingControversy,0.5328528627722877,0
69,karate_easley_groundtruth,EmbeddingControversy,0.5314386994999466,0
70,polblogs_cc,EmbeddingControversy,0.2643903134349407,10
71,polblogs_cc,EmbeddingControversy,0.2584504976730424,10
72,polblogs_cc,EmbeddingControversy,0.269527866949838,10
73,polblogs_cc,EmbeddingControversy,0.32892099622300175,10
74,polblogs_cc,EmbeddingControversy,0.21907123534817985,10
75,polblogs_cc,EmbeddingControversy,0.27263934568231074,10
76,polblogs_cc,EmbeddingControversy,0.22872529154512222,10
77,polblogs_cc,EmbeddingControversy,0.22045378439892238,10
78,polblogs_cc,EmbeddingControversy,0.25531013115929135,11
79,polblogs_cc,EmbeddingControversy,0.32462971572740296,10
80,Facebook_Friends,EmbeddingControversy,0.27348667486934086,1
81,Facebook_Friends,EmbeddingControversy,0.04630673252556483,1
82,Facebook_Friends,EmbeddingControversy,0.06548455436829159,1
83,Facebook_Friends,EmbeddingControversy,0.11841016996017062,1
84,Facebook_Friends,EmbeddingControversy,0.08263195820249913,1
85,Facebook_Friends,EmbeddingControversy,0.03168583980124695,1
86,Facebook_Friends,EmbeddingControversy,0.027504698793241245,1
87,Facebook_Friends,EmbeddingControversy,0.056225049299737484,1
88,Facebook_Friends,EmbeddingControversy,0.05517614367216317,1
89,Facebook_Friends,EmbeddingControversy,0.056016422437784485,1
