idx,dataset,measure,result,duration
58,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
59,karate_easley_groundtruth,EmbeddingControversy,0.4583666681485128,0
60,karate_easley_groundtruth,PolarizationIndex,0.3888213315934921,0
61,karate_easley_groundtruth,MBLB,0.7770308123249301,0
62,karate_easley_groundtruth,Modularity,0.3582347140039447,0
63,karate_easley_groundtruth,RWC,0.15957613162132245,4
64,polblogs_cc,BCC,0.6457671083591265,2
65,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
66,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
67,polblogs_cc,EmbeddingControversy,0.6236925823865613,3
68,polblogs_cc,PolarizationIndex,0.13129572427928768,63
69,polblogs_cc,MBLB,0.4551220865511118,10
70,polblogs_cc,Modularity,0.422376344239583,0
71,polblogs_cc,RWC,0.3046871509167214,79
72,Cruzeiro_Atletico_Twitter_cc,BCC,0.8157215293977267,310
73,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
74,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,1
75,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.30881799842932134,131
76,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.3493986427120883,119
77,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,619
78,Cruzeiro_Atletico_Twitter_cc,Modularity,0.4104682362391443,0
79,Cruzeiro_Atletico_Twitter_cc,RWC,0.3199945203721075,1078
80,gun_control_Twitter,BCC,0.8576056852513929,2814
81,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
82,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,20
83,gun_control_Twitter,EmbeddingControversy,0.6494203695213476,422
84,gun_control_Twitter,PolarizationIndex,0.4223658426615088,976
85,gun_control_Twitter,MBLB,0.5730405989958149,920
86,gun_control_Twitter,Modularity,0.47766693281162204,1
87,gun_control_Twitter,RWC,0.6604716810131588,1367
88,Facebook_Friends,BCC,0.7654889254114271,0
89,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
90,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
91,Facebook_Friends,EmbeddingControversy,0.4324545502618655,0
92,Facebook_Friends,PolarizationIndex,0.22727050260897141,17
93,Facebook_Friends,MBLB,0.207987012987013,7
94,Facebook_Friends,Modularity,0.3327028770560748,0
95,Facebook_Friends,RWC,0.21082660050218494,24
