idx,dataset,measure,result,duration
38,Facebook_Friends,RWC,0.20112621733727518,1
39,Facebook_Friends_cc,BCC,0.7785265013469209,0
40,Facebook_Friends_cc,BoundaryConnectivity,0.14647118263453054,0
41,Facebook_Friends_cc,ClusteringCoefficient,0.5400625941056085,0
42,Facebook_Friends_cc,EmbeddingControversy,0.5196146850481844,0
43,Facebook_Friends_cc,PolarizationIndex,0.14222290260046933,10
44,Facebook_Friends_cc,MBLB,0.19830141255956935,4
45,Facebook_Friends_cc,Modularity,0.3436300130848828,0
46,Facebook_Friends_cc,RWC,0.18408234098713128,2
47,gun_control_Twitter,BCC,0.8435873835728085,2473
48,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
49,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,24
50,gun_control_Twitter,EmbeddingControversy,0.651731827028003,1229
51,gun_control_Twitter,MBLB,0.5730405989958149,1292
52,gun_control_Twitter,Modularity,0.47766693281162204,1
53,gun_control_Twitter,RWC,0.6576292907464409,126
54,gun_control_Twitter_cc,BCC,0.8529431717715009,2231
55,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
56,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,16
57,gun_control_Twitter_cc,EmbeddingControversy,0.6653909823636782,713
58,gun_control_Twitter_cc,MBLB,0.5844167273722439,976
59,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
60,gun_control_Twitter_cc,RWC,0.655122551290292,117
61,karate,BCC,0.367869594632826,0
62,karate,BoundaryConnectivity,0.18828914141414138,0
63,karate,ClusteringCoefficient,0.5683006535947712,0
64,karate,EmbeddingControversy,0.49353719550513886,0
65,karate,PolarizationIndex,0.3314118066299561,0
66,karate,MBLB,0.7770308123249301,0
67,karate,Modularity,0.3717948717948718,0
68,karate,RWC,0.19060925002357268,0
69,karate_easley_groundtruth,BCC,0.3735706723143093,0
70,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
71,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
72,karate_easley_groundtruth,EmbeddingControversy,0.5380122317677304,0
73,karate_easley_groundtruth,PolarizationIndex,0.36235645427999724,0
74,karate_easley_groundtruth,MBLB,0.7770308123249301,0
75,karate_easley_groundtruth,Modularity,0.3582347140039447,0
76,karate_easley_groundtruth,RWC,0.1777637875809328,0
77,polblogs,BCC,0.6535443633850824,1
78,polblogs,BoundaryConnectivity,0.17940389178883276,0
79,polblogs,ClusteringCoefficient,0.26153040196578853,0
80,polblogs,EmbeddingControversy,0.050041854318705004,9
81,polblogs,PolarizationIndex,0.2968656187121577,67
82,polblogs,MBLB,0.33282216862735864,12
83,polblogs,Modularity,0.4256232042299787,0
84,polblogs,RWC,0.35023222585525615,8
85,polblogs_cc,BCC,0.650563268072553,1
86,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
87,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
88,polblogs_cc,EmbeddingControversy,0.6396266553513463,5
89,polblogs_cc,PolarizationIndex,0.135478867648381,66
90,polblogs_cc,MBLB,0.4551220865511118,10
91,polblogs_cc,Modularity,0.422376344239583,0
92,polblogs_cc,RWC,0.3001473225999628,7
