idx,dataset,measure,result,duration
37,gun_control_Twitter_cc,MBLB,0.5844167273722439,904
38,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
39,gun_control_Twitter_cc,RWC,0.656477605667088,1366
40,complete_graph_600,BCC,0.00031890888831831443,75
41,complete_graph_600,BoundaryConnectivity,0.0,0
42,complete_graph_600,ClusteringCoefficient,1.0,17
43,complete_graph_600,EmbeddingControversy,0.005391032360827275,3
44,complete_graph_600,PolarizationIndex,0.00019480555555555551,13072
45,complete_graph_600,MBLB,0.01837824399708948,3
46,complete_graph_600,Modularity,-0.0008347152661844492,0
47,complete_graph_600,RWC,-0.05474651294237909,63
48,karate,BCC,0.3712605702605254,0
49,karate,BoundaryConnectivity,0.18828914141414138,0
50,karate,ClusteringCoefficient,0.5683006535947712,0
51,karate,EmbeddingControversy,0.4640205877822531,0
52,karate,PolarizationIndex,0.3954911483071712,0
53,karate,MBLB,0.7770308123249301,0
54,karate,Modularity,0.3717948717948718,0
55,karate,RWC,0.17874680018839242,3
56,karate_easley_groundtruth,BCC,0.37709873205792077,0
57,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
58,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
59,karate_easley_groundtruth,EmbeddingControversy,0.4267842077127897,0
60,karate_easley_groundtruth,PolarizationIndex,0.3497636774657585,0
61,karate_easley_groundtruth,MBLB,0.7770308123249301,0
62,karate_easley_groundtruth,Modularity,0.3582347140039447,0
63,karate_easley_groundtruth,RWC,0.16629916178310267,3
64,polblogs_cc,BCC,0.637965479534253,2
65,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
66,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
67,polblogs_cc,EmbeddingControversy,0.6296885931181867,3
68,polblogs_cc,PolarizationIndex,0.1348486256790202,60
69,polblogs_cc,MBLB,0.4551220865511118,10
70,polblogs_cc,Modularity,0.422376344239583,0
71,polblogs_cc,RWC,0.3097471963850099,89
72,Cruzeiro_Atletico_Twitter_cc,BCC,0.7936528498221693,294
73,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
74,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,2
75,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.2980003803020552,237
76,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.3516633826546362,159
77,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,643
78,Cruzeiro_Atletico_Twitter_cc,Modularity,0.4104682362391443,0
79,Cruzeiro_Atletico_Twitter_cc,RWC,0.32153155420591695,1098
80,gun_control_Twitter,BCC,0.8345521493874041,1773
81,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
82,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,21
83,gun_control_Twitter,EmbeddingControversy,0.651232804836443,598
84,gun_control_Twitter,PolarizationIndex,0.42095654185278003,1137
85,gun_control_Twitter,MBLB,0.5730405989958149,943
86,gun_control_Twitter,Modularity,0.47766693281162204,1
87,gun_control_Twitter,RWC,0.6611184377268835,1389
88,Facebook_Friends,BCC,0.7477963898345399,0
89,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
90,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
91,Facebook_Friends,EmbeddingControversy,0.4219262444370365,0
92,Facebook_Friends,PolarizationIndex,0.22913291888288562,17
93,Facebook_Friends,MBLB,0.207987012987013,7
94,Facebook_Friends,Modularity,0.3327028770560748,0
95,Facebook_Friends,RWC,0.21717060342833755,24
