idx,dataset,measure,result,duration
54,gun_control_Twitter,Modularity,0.47766693281162204,1
55,gun_control_Twitter,RWC,0.659562655016204,1224
56,gun_control_Twitter_cc,BCC,0.8391695107367843,1317
57,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
58,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,14
59,gun_control_Twitter_cc,EmbeddingControversy,0.6641346322343511,690
60,gun_control_Twitter_cc,PolarizationIndex,0.4100532263206321,1094
61,gun_control_Twitter_cc,MBLB,0.5844167273722439,994
62,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
63,gun_control_Twitter_cc,RWC,0.6545251805724915,1227
64,karate,BCC,0.37469660549775274,0
65,karate,BoundaryConnectivity,0.18828914141414138,0
66,karate,ClusteringCoefficient,0.5683006535947712,0
67,karate,EmbeddingControversy,0.5361165744642231,0
68,karate,PolarizationIndex,0.42219442069092,0
69,karate,MBLB,0.7770308123249301,0
70,karate,Modularity,0.3717948717948718,0
71,karate,RWC,0.16708915918213005,1
72,karate_easley_groundtruth,BCC,0.371709221628974,0
73,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
74,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
75,karate_easley_groundtruth,EmbeddingControversy,0.5264940507479285,0
76,karate_easley_groundtruth,PolarizationIndex,0.36989926670713297,0
77,karate_easley_groundtruth,MBLB,0.7770308123249301,0
78,karate_easley_groundtruth,Modularity,0.3582347140039447,0
79,karate_easley_groundtruth,RWC,0.16390368191505753,1
80,polblogs,BCC,0.6486515276185841,1
81,polblogs,BoundaryConnectivity,0.17940389178883276,0
82,polblogs,ClusteringCoefficient,0.26153040196578853,0
83,polblogs,EmbeddingControversy,0.015638628563753976,6
84,polblogs,PolarizationIndex,0.3033720638965588,44
85,polblogs,MBLB,0.33282216862735864,8
86,polblogs,Modularity,0.4256232042299787,0
87,polblogs,RWC,0.348985653005174,57
88,polblogs_cc,BCC,0.6410925919233965,1
89,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
90,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
91,polblogs_cc,EmbeddingControversy,0.6387640649499886,3
92,polblogs_cc,PolarizationIndex,0.13734347737412733,44
93,polblogs_cc,MBLB,0.4551220865511118,7
94,polblogs_cc,Modularity,0.422376344239583,0
95,polblogs_cc,RWC,0.30640012105931314,48
