idx,dataset,measure,result,duration
31,Facebook_Friends_cc,RWC,0.18106355765271517,24
32,gun_control_Twitter_cc,BCC,0.8438140844892058,2180
33,gun_control_Twitter_cc,BoundaryConnectivity,0.24691011981753894,0
34,gun_control_Twitter_cc,ClusteringCoefficient,0.06725174265277624,22
35,gun_control_Twitter_cc,EmbeddingControversy,0.6575979056065444,537
36,gun_control_Twitter_cc,PolarizationIndex,0.40800884267243354,1183
37,gun_control_Twitter_cc,MBLB,0.5844167273722439,892
38,gun_control_Twitter_cc,Modularity,0.4774197673395837,1
39,gun_control_Twitter_cc,RWC,0.65327432620456,1323
40,complete_graph_600,BCC,0.00032553378646771325,73
41,complete_graph_600,BoundaryConnectivity,0.0,0
42,complete_graph_600,ClusteringCoefficient,1.0,18
43,complete_graph_600,EmbeddingControversy,-0.013492488403353153,3
44,complete_graph_600,PolarizationIndex,0.00016799907407407408,12908
45,complete_graph_600,MBLB,0.01837824399708948,4
46,complete_graph_600,Modularity,-0.0008347152661844492,0
47,complete_graph_600,RWC,-0.054411549368733825,56
48,karate,BCC,0.3724352422344499,0
49,karate,BoundaryConnectivity,0.18828914141414138,0
50,karate,ClusteringCoefficient,0.5683006535947712,0
51,karate,EmbeddingControversy,0.4523010884081593,0
52,karate,PolarizationIndex,0.38052748543109244,0
53,karate,MBLB,0.7770308123249301,0
54,karate,Modularity,0.3717948717948718,0
55,karate,RWC,0.16735445788122705,3
56,karate_easley_groundtruth,BCC,0.3695362492894265,0
57,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
58,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
59,karate_easley_groundtruth,EmbeddingControversy,0.4998369313388913,0
60,karate_easley_groundtruth,PolarizationIndex,0.342798987699534,0
61,karate_easley_groundtruth,MBLB,0.7770308123249301,0
62,karate_easley_groundtruth,Modularity,0.3582347140039447,0
63,karate_easley_groundtruth,RWC,0.1693978510447749,3
64,polblogs_cc,BCC,0.6276367433130401,2
65,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
66,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
67,polblogs_cc,EmbeddingControversy,0.6314616966212914,3
68,polblogs_cc,PolarizationIndex,0.13932150482059374,62
69,polblogs_cc,MBLB,0.4551220865511118,11
70,polblogs_cc,Modularity,0.422376344239583,0
71,polblogs_cc,RWC,0.31381431959342354,79
72,Cruzeiro_Atletico_Twitter_cc,BCC,0.8246188978009443,233
73,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
74,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,1
75,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.30905024334768405,129
76,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.3515672256646757,183
77,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,535
78,Cruzeiro_Atletico_Twitter_cc,Modularity,0.4104682362391443,0
79,Cruzeiro_Atletico_Twitter_cc,RWC,0.32297922985591937,769
80,gun_control_Twitter,BCC,0.8341039567612569,1766
81,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
82,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,16
83,gun_control_Twitter,EmbeddingControversy,0.6486296768988391,322
84,gun_control_Twitter,PolarizationIndex,0.4217035875958947,1201
85,gun_control_Twitter,MBLB,0.5730405989958149,930
86,gun_control_Twitter,Modularity,0.47766693281162204,1
87,gun_control_Twitter,RWC,0.6615751752062076,1343
88,Facebook_Friends,BCC,0.7634748884419107,0
89,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
90,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
91,Facebook_Friends,EmbeddingControversy,0.4266340749433485,0
92,Facebook_Friends,PolarizationIndex,0.23070547698667188,18
93,Facebook_Friends,MBLB,0.207987012987013,7
94,Facebook_Friends,Modularity,0.3327028770560748,0
95,Facebook_Friends,RWC,0.21238376336857803,26
