idx,dataset,measure,result,duration
51,karate,EmbeddingControversy,0.46427379759409826,0
52,karate,PolarizationIndex,0.35924300959854116,0
53,karate,MBLB,0.7770308123249301,0
54,karate,Modularity,0.3717948717948718,0
55,karate,RWC,0.1804058995923271,3
56,karate_easley_groundtruth,BCC,0.3648480580903515,0
57,karate_easley_groundtruth,BoundaryConnectivity,0.18828914141414138,0
58,karate_easley_groundtruth,ClusteringCoefficient,0.5977124183006536,0
59,karate_easley_groundtruth,EmbeddingControversy,0.3799285123881144,0
60,karate_easley_groundtruth,PolarizationIndex,0.3270678847852344,0
61,karate_easley_groundtruth,MBLB,0.7770308123249301,0
62,karate_easley_groundtruth,Modularity,0.3582347140039447,0
63,karate_easley_groundtruth,RWC,0.17673585233502614,3
64,polblogs_cc,BCC,0.6411892464364638,2
65,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
66,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
67,polblogs_cc,EmbeddingControversy,0.6314515062355945,2
68,polblogs_cc,PolarizationIndex,0.1316613872815874,63
69,polblogs_cc,MBLB,0.4551220865511118,10
70,polblogs_cc,Modularity,0.422376344239583,0
71,polblogs_cc,RWC,0.3053572476133741,91
72,Cruzeiro_Atletico_Twitter_cc,BCC,0.823547323194944,257
73,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
74,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,1
75,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.31084151635773705,132
76,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.3520391164975876,118
77,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,617
78,Cruzeiro_Atletico_Twitter_cc,Modularity,0.4104682362391443,0
79,Cruzeiro_Atletico_Twitter_cc,RWC,0.3233002236001337,1085
80,gun_control_Twitter,BCC,0.8520469060389881,1947
81,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
82,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,22
83,gun_control_Twitter,EmbeddingControversy,0.6518859009645361,429
84,gun_control_Twitter,PolarizationIndex,0.4209734541793067,983
85,gun_control_Twitter,MBLB,0.5730405989958149,943
86,gun_control_Twitter,Modularity,0.47766693281162204,1
87,gun_control_Twitter,RWC,0.6633495518782445,1361
88,Facebook_Friends,BCC,0.7573762508784622,0
89,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
90,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
91,Facebook_Friends,EmbeddingControversy,0.3582628275575839,0
92,Facebook_Friends,PolarizationIndex,0.2272131854921319,15
93,Facebook_Friends,MBLB,0.207987012987013,7
94,Facebook_Friends,Modularity,0.3327028770560748,0
95,Facebook_Friends,RWC,0.21260019267261948,26
