idx,dataset,measure,result,duration
62,karate_easley_groundtruth,Modularity,0.3582347140039447,0
63,karate_easley_groundtruth,RWC,0.17038895041216592,3
64,polblogs_cc,BCC,0.6330027605585578,2
65,polblogs_cc,BoundaryConnectivity,0.17016949158578218,0
66,polblogs_cc,ClusteringCoefficient,0.33958178858045723,0
67,polblogs_cc,EmbeddingControversy,0.6324848427755148,3
68,polblogs_cc,PolarizationIndex,0.13198377303076622,63
69,polblogs_cc,MBLB,0.4551220865511118,12
70,polblogs_cc,Modularity,0.422376344239583,0
71,polblogs_cc,RWC,0.31085948153549536,97
72,Cruzeiro_Atletico_Twitter_cc,BCC,0.7886847384113809,350
73,Cruzeiro_Atletico_Twitter_cc,BoundaryConnectivity,0.10680046878029974,0
74,Cruzeiro_Atletico_Twitter_cc,ClusteringCoefficient,0.10854715760042166,3
75,Cruzeiro_Atletico_Twitter_cc,EmbeddingControversy,0.31003897176189377,291
76,Cruzeiro_Atletico_Twitter_cc,PolarizationIndex,0.34902224590526676,210
77,Cruzeiro_Atletico_Twitter_cc,MBLB,0.4046738826872315,654
78,Cruzeiro_Atletico_Twitter_cc,Modularity,0.4104682362391443,0
79,Cruzeiro_Atletico_Twitter_cc,RWC,0.3220341026243251,1139
80,gun_control_Twitter,BCC,0.8313802239479322,2285
81,gun_control_Twitter,BoundaryConnectivity,0.24926353632426287,0
82,gun_control_Twitter,ClusteringCoefficient,0.06658574142925047,22
83,gun_control_Twitter,EmbeddingControversy,0.6509797700358367,482
84,gun_control_Twitter,PolarizationIndex,0.4225297062905413,1114
85,gun_control_Twitter,MBLB,0.5730405989958149,960
86,gun_control_Twitter,Modularity,0.47766693281162204,1
87,gun_control_Twitter,RWC,0.6609848211697228,1521
88,Facebook_Friends,BCC,0.7626675622138914,0
89,Facebook_Friends,BoundaryConnectivity,0.10685660114030922,0
90,Facebook_Friends,ClusteringCoefficient,0.5510357852149431,0
91,Facebook_Friends,EmbeddingControversy,0.37010115417195943,0
92,Facebook_Friends,PolarizationIndex,0.2270558924565987,15
93,Facebook_Friends,MBLB,0.207987012987013,8
94,Facebook_Friends,Modularity,0.3327028770560748,0
95,Facebook_Friends,RWC,0.21327305769184385,25
